image_name,class,x_center,y_center,width,height,confidence
34,1,0.580685,0.797703,0.146937,0.16303,0.8621
34,2,0.745075,0.522764,0.071747,0.294218,0.716
34,2,0.798621,0.869253,0.073698,0.260644,0.585
340,0,0.379345,0.72403,0.122118,0.202771,0.739
340,0,0.221935,0.63241,0.190007,0.075408,0.5149
340,0,0.464981,0.574259,0.075507,0.054577,0.8447
341,0,0.51303,0.416799,0.965804,0.764006,0.6238
341,0,0.365764,0.566796,0.668825,0.29224,0.2721
342,0,0.515159,0.272952,0.519876,0.496421,0.6625
342,0,0.418354,0.134502,0.352182,0.249111,0.2551
343,0,0.489733,0.79984,0.979466,0.399659,0.3244
343,1,0.283365,0.482392,0.030965,0.033529,0.6141
344,0,0.576368,0.250222,0.113947,0.500444,0.7448
344,0,0.840704,0.299182,0.121725,0.421421,0.9001
345,2,0.421795,0.547612,0.282074,0.413077,0.9726
345,2,0.768565,0.538284,0.162085,0.295767,0.8609
345,2,0.511562,0.737705,0.145281,0.152831,0.8089
345,1,0.448822,0.536383,0.063764,0.071241,0.4326
346,2,0.363721,0.858518,0.268605,0.147426,0.4181
346,0,0.73749,0.405525,0.081522,0.142185,0.7019
346,2,0.477628,0.600754,0.09139,0.155885,0.394
346,2,0.64788,0.919179,0.102561,0.127022,0.3161
347,1,0.766873,0.570153,0.172654,0.790423,0.3563
347,0,0.598232,0.327705,0.131766,0.21403,0.9755
347,0,0.924842,0.26937,0.12725,0.133609,0.6415
347,2,0.785793,0.238966,0.07473,0.111329,0.6565
348,0,0.373822,0.865895,0.237796,0.197783,0.698
349,2,0.404891,0.24479,0.125269,0.204311,0.9248
349,2,0.060263,0.277227,0.112656,0.177452,0.631
349,2,0.03846,0.526006,0.040307,0.170758,0.2758
349,2,0.339128,0.341215,0.041409,0.04604,0.2595
35,0,0.495217,0.325097,0.088174,0.18753,0.9322
35,0,0.389943,0.630332,0.104426,0.119475,0.599
35,0,0.138559,0.533,0.094009,0.107911,0.3422
350,0,0.149891,0.613864,0.248341,0.116526,0.3606
350,0,0.198298,0.610128,0.134053,0.084651,0.4541
351,0,0.579286,0.402951,0.669874,0.723483,0.7807
351,0,0.717936,0.179645,0.205512,0.120594,0.5411
351,0,0.427947,0.409435,0.08249,0.147519,0.5353
352,1,0.569727,0.28003,0.143116,0.152873,0.7968
352,2,0.537796,0.062093,0.16765,0.123987,0.321
352,2,0.383688,0.471387,0.084795,0.121597,0.4448
352,0,0.536203,0.74206,0.100447,0.072354,0.5508
353,0,0.372059,0.189555,0.310567,0.358043,0.6291
353,0,0.36066,0.78934,0.29922,0.212787,0.8457
354,0,0.386077,0.505222,0.53581,0.961091,0.3805
355,0,0.711263,0.156653,0.194148,0.312604,0.842
356,2,0.549326,0.644259,0.104541,0.374832,0.2721
356,0,0.076067,0.242324,0.149864,0.16356,0.3415
357,0,0.100073,0.68735,0.195607,0.599888,0.7032
358,0,0.489333,0.547226,0.437788,0.451032,0.7632
359,0,0.252446,0.611228,0.086139,0.249415,0.9648
359,0,0.523145,0.59958,0.057881,0.06984,0.3082
359,0,0.793479,0.637404,0.042787,0.075472,0.5365
36,2,0.353447,0.449483,0.069325,0.435907,0.2645
36,2,0.347925,0.553606,0.074864,0.211292,0.7636
36,2,0.341094,0.504383,0.058288,0.096908,0.4582
36,2,0.495624,0.285088,0.036926,0.125322,0.3688
360,0,0.363779,0.914464,0.397286,0.171073,0.8972
362,0,0.372811,0.583204,0.079902,0.126824,0.7593
362,0,0.267591,0.617674,0.100021,0.095183,0.9075
363,0,0.856066,0.758755,0.203487,0.064635,0.5799
363,0,0.455155,0.621314,0.134357,0.096774,0.8702
363,1,0.080992,0.285177,0.023715,0.053136,0.5946
365,0,0.833671,0.797736,0.205632,0.330768,0.9444
365,0,0.326893,0.842729,0.203128,0.314542,0.5007
365,2,0.329446,0.843936,0.193573,0.312129,0.4451
365,0,0.290994,0.12068,0.162531,0.143296,0.9118
366,2,0.416691,0.726916,0.081946,0.109143,0.8287
367,2,0.266946,0.667779,0.110353,0.1461,0.4149
367,1,0.732892,0.466621,0.034253,0.059039,0.519
368,0,0.87415,0.643318,0.192826,0.024691,0.9
369,2,0.807983,0.64647,0.250953,0.280343,0.7742
369,2,0.545327,0.580316,0.268627,0.127941,0.4406
369,1,0.553409,0.591443,0.034056,0.066892,0.7478
369,1,0.508401,0.609243,0.03254,0.041383,0.5376
37,0,0.474585,0.698954,0.062267,0.079273,0.4637
37,2,0.544276,0.479436,0.024712,0.120197,0.2572
371,1,0.546448,0.508399,0.271868,0.215524,0.8026
372,0,0.181229,0.227562,0.333761,0.455125,0.4145
373,0,0.509611,0.461971,0.978038,0.764828,0.42
374,2,0.302996,0.60716,0.087179,0.703364,0.3838
374,2,0.504062,0.752186,0.26171,0.103394,0.2527
374,2,0.514596,0.751334,0.039864,0.05195,0.3068
375,0,0.73837,0.343896,0.319592,0.606677,0.7416
376,0,0.490061,0.729786,0.951124,0.273103,0.7208
376,0,0.500115,0.185138,0.264973,0.361323,0.7523
376,0,0.188906,0.083819,0.111501,0.165492,0.7649
376,0,0.114034,0.460178,0.061175,0.077718,0.5273
377,1,0.488114,0.688919,0.152231,0.145549,0.8072
377,1,0.366358,0.570751,0.118504,0.087081,0.7601
379,0,0.076544,0.744827,0.130233,0.067777,0.3417
38,0,0.382592,0.609414,0.360451,0.494839,0.7218
380,2,0.292534,0.588903,0.058932,0.079832,0.2887
380,0,0.44891,0.461587,0.091504,0.031742,0.2955
381,2,0.825837,0.745003,0.046917,0.419487,0.5151
383,0,0.551506,0.392485,0.321794,0.560372,0.6039
384,0,0.832693,0.705137,0.333715,0.535204,0.2538
384,0,0.762893,0.49819,0.185491,0.80218,0.5896
384,0,0.902706,0.529777,0.194589,0.737692,0.6286
384,0,0.775635,0.691849,0.177692,0.391389,0.5737
385,0,0.846584,0.463286,0.298585,0.205273,0.8436
385,0,0.662963,0.210884,0.286012,0.176555,0.6222
386,0,0.385589,0.53956,0.771179,0.571949,0.6125
386,0,0.072413,0.615245,0.144826,0.247667,0.2926
387,2,0.266321,0.585523,0.498881,0.828955,0.4921
387,2,0.41873,0.555592,0.3207,0.888815,0.8093
387,2,0.43888,0.296255,0.670372,0.391034,0.4163
387,2,0.879391,0.488262,0.181973,0.976524,0.5354
388,0,0.374773,0.535614,0.109034,0.224947,0.2565
388,0,0.6668,0.257567,0.08168,0.198414,0.2654
388,0,0.563107,0.173682,0.071444,0.116412,0.352
388,0,0.724791,0.214615,0.048755,0.160393,0.5116
39,0,0.396444,0.718469,0.193873,0.516321,0.8018
390,0,0.573998,0.20114,0.29838,0.241816,0.6497
390,0,0.321935,0.554952,0.273799,0.254066,0.8291
391,0,0.568547,0.167889,0.318118,0.069099,0.6374
391,0,0.743979,0.559488,0.08872,0.068184,0.3497
391,1,0.620512,0.265985,0.0557,0.064749,0.5821
391,0,0.356885,0.508268,0.038392,0.10128,0.8891
392,0,0.628235,0.485209,0.717511,0.960875,0.9709
393,0,0.410171,0.083493,0.16314,0.166987,0.8733
396,2,0.845466,0.355538,0.083411,0.711075,0.5621
396,2,0.447047,0.80048,0.063,0.327846,0.6047
396,0,0.118395,0.196213,0.191194,0.067831,0.744
396,0,0.547459,0.740043,0.044377,0.152977,0.5566
397,0,0.695919,0.296865,0.05566,0.241888,0.5844
397,0,0.24722,0.40513,0.031852,0.06848,0.8976
397,0,0.085136,0.356781,0.027307,0.067688,0.6559
398,0,0.460833,0.115757,0.133395,0.108571,0.7813
398,0,0.544003,0.212037,0.123727,0.113212,0.5272
399,2,0.273489,0.437783,0.534402,0.452544,0.9764
4,0,0.13061,0.514361,0.182235,0.497499,0.8952
40,0,0.132897,0.30997,0.215465,0.170418,0.561
40,0,0.752033,0.818929,0.191687,0.144314,0.2641
400,0,0.841462,0.697379,0.082082,0.118817,0.8596
401,2,0.750565,0.329746,0.12203,0.659491,0.3424
402,0,0.409306,0.724735,0.062701,0.090289,0.2641
403,0,0.396967,0.25547,0.196687,0.510941,0.7467
404,0,0.368829,0.212532,0.107033,0.425063,0.5719
404,0,0.198715,0.375093,0.051647,0.223325,0.8089
405,0,0.467672,0.15767,0.344194,0.075383,0.6961
405,1,0.400614,0.254754,0.05059,0.058207,0.8206
405,0,0.643475,0.518803,0.0311,0.093291,0.8115
405,0,0.378283,0.430242,0.040683,0.067374,0.8435
406,0,0.613594,0.745132,0.038513,0.104452,0.3967
407,0,0.111168,0.841215,0.222337,0.16525,0.9256
407,0,0.363111,0.628838,0.28685,0.124743,0.8528
407,0,0.061192,0.404276,0.121418,0.134357,0.346
408,0,0.737135,0.798297,0.054791,0.40093,0.8834
41,0,0.484068,0.467681,0.133748,0.066809,0.5961
41,0,0.641371,0.566763,0.106459,0.082246,0.6175
41,0,0.732388,0.40033,0.086031,0.082737,0.527
41,0,0.425369,0.600385,0.087115,0.042784,0.3011
410,1,0.137218,0.166389,0.274436,0.322254,0.7631
410,0,0.408505,0.513124,0.378226,0.320557,0.8127
411,2,0.339431,0.423091,0.160121,0.166803,0.5375
411,2,0.586009,0.426085,0.059515,0.092888,0.7071
412,0,0.840529,0.619154,0.1314,0.186513,0.886
42,0,0.712674,0.822216,0.29475,0.355567,0.853
43,0,0.907265,0.562646,0.183781,0.587348,0.7744
44,0,0.32847,0.690731,0.193446,0.303617,0.3702
44,0,0.310649,0.612031,0.063327,0.095298,0.3642
45,0,0.341969,0.504485,0.165602,0.282721,0.7866
46,0,0.359171,0.28126,0.072124,0.10885,0.566
47,0,0.373089,0.651929,0.220772,0.457118,0.7372
47,1,0.411299,0.704471,0.116257,0.282003,0.5768
47,1,0.277437,0.796874,0.027366,0.100923,0.6482
47,1,0.250004,0.535407,0.019978,0.03892,0.3016
49,2,0.547767,0.585707,0.034003,0.339501,0.516
49,2,0.892717,0.393535,0.025614,0.263928,0.2938
49,2,0.862211,0.280848,0.027058,0.044849,0.4144
5,0,0.48063,0.526929,0.171417,0.829445,0.2922
5,2,0.618198,0.511462,0.057728,0.746369,0.5374
5,2,0.761435,0.584059,0.03261,0.432818,0.2657
5,2,0.867939,0.273651,0.058827,0.179304,0.5473
50,0,0.532457,0.489432,0.124038,0.638603,0.5057
50,0,0.063737,0.731229,0.124583,0.38786,0.4557
50,2,0.419809,0.720496,0.097323,0.305892,0.7085
51,0,0.634044,0.284155,0.651706,0.176974,0.6672
52,0,0.369015,0.191508,0.399641,0.32568,0.7782
52,0,0.734796,0.363869,0.33625,0.269947,0.9135
53,2,0.743225,0.6376,0.047364,0.638319,0.5676
53,0,0.287159,0.581384,0.099742,0.120262,0.6522
53,0,0.063166,0.50516,0.070809,0.07043,0.2682
54,0,0.603045,0.146202,0.235658,0.115918,0.8413
54,0,0.391262,0.662386,0.13601,0.098991,0.6778
55,0,0.524829,0.501454,0.919977,0.968893,0.8234
56,2,0.290159,0.309202,0.058344,0.536089,0.3546
56,2,0.727636,0.540282,0.296515,0.065572,0.501
56,2,0.830245,0.63864,0.08207,0.133716,0.3883
56,2,0.790018,0.421552,0.054018,0.126085,0.5332
58,0,0.478254,0.640969,0.253736,0.476869,0.6228
59,0,0.503124,0.69461,0.298854,0.143162,0.4075
59,1,0.465212,0.690698,0.051323,0.044958,0.4203
59,0,0.2531,0.706211,0.054484,0.056833,0.4758
59,0,0.243356,0.59779,0.046581,0.047227,0.2829
6,0,0.457791,0.641615,0.388036,0.376473,0.7196
6,0,0.78038,0.545744,0.214349,0.192982,0.3453
61,0,0.489721,0.729723,0.95065,0.273028,0.7216
61,0,0.500124,0.185138,0.264975,0.361325,0.7521
61,0,0.188906,0.083819,0.111501,0.165491,0.7648
61,0,0.114021,0.460183,0.061186,0.07772,0.5272
62,1,0.124081,0.835588,0.246405,0.186131,0.4215
62,1,0.47303,0.474725,0.135082,0.270944,0.4559
63,0,0.485824,0.6425,0.298484,0.524558,0.897
64,0,0.460709,0.539196,0.088146,0.052141,0.4843
65,0,0.665871,0.31331,0.058331,0.131285,0.5021
66,2,0.673674,0.666149,0.261416,0.529552,0.2619
66,2,0.631398,0.562282,0.155004,0.327445,0.4806
66,0,0.287368,0.050987,0.102074,0.098723,0.3204
67,2,0.085499,0.284318,0.021409,0.131699,0.3326
67,2,0.550515,0.168568,0.016985,0.091091,0.366
67,2,0.686201,0.789112,0.017599,0.060081,0.2589
68,0,0.334537,0.269997,0.218243,0.178415,0.4502
69,2,0.630229,0.490329,0.167767,0.86495,0.627
69,0,0.844968,0.175117,0.308611,0.183666,0.2815
69,2,0.53196,0.79296,0.088752,0.168438,0.4741
69,2,0.405516,0.801622,0.067658,0.100627,0.7184
7,0,0.377297,0.554329,0.599989,0.816371,0.9464
70,2,0.680304,0.770087,0.093692,0.101493,0.6997
70,2,0.548022,0.974312,0.108154,0.051377,0.8583
70,2,0.289873,0.837022,0.045602,0.072137,0.7355
70,1,0.686043,0.769006,0.021671,0.030676,0.8003
71,0,0.302117,0.110648,0.075251,0.069186,0.4451
73,0,0.490531,0.479344,0.485639,0.942771,0.7558
73,0,0.493297,0.71851,0.446112,0.560445,0.2746
74,0,0.511486,0.367223,0.114481,0.23024,0.9438
74,0,0.430052,0.602727,0.103431,0.184703,0.9537
74,0,0.331518,0.603667,0.072758,0.15139,0.9545
74,0,0.333515,0.455775,0.070141,0.133152,0.834
75,1,0.659998,0.239906,0.157286,0.471385,0.2851
75,1,0.586135,0.34261,0.243787,0.250192,0.2963
75,1,0.761122,0.395494,0.275052,0.165935,0.7798
75,0,0.769421,0.157301,0.17426,0.304224,0.7463
76,0,0.843726,0.710548,0.254044,0.202668,0.4373
77,2,0.449868,0.43838,0.028603,0.180728,0.3533
77,2,0.365538,0.317378,0.022116,0.224167,0.2781
77,2,0.687311,0.648988,0.019709,0.243775,0.3863
77,2,0.089666,0.744041,0.041063,0.106333,0.2616
78,0,0.650476,0.539664,0.699049,0.442277,0.5661
8,0,0.60643,0.595451,0.246592,0.577983,0.593
8,0,0.552838,0.714685,0.184906,0.332478,0.3286
80,1,0.416502,0.882629,0.537144,0.234741,0.4478
80,0,0.753852,0.870905,0.133243,0.25819,0.3797
81,0,0.556127,0.358379,0.085606,0.105547,0.5844
81,1,0.471729,0.525244,0.037306,0.109025,0.8073
82,0,0.816722,0.294693,0.364451,0.576433,0.3377
82,0,0.154811,0.223622,0.308123,0.447244,0.2528
83,1,0.215228,0.59497,0.065204,0.086629,0.4728
83,2,0.363286,0.501829,0.110205,0.037823,0.713
83,2,0.654783,0.443888,0.037416,0.033217,0.4137
83,2,0.483142,0.836116,0.031273,0.032547,0.5552
85,0,0.521214,0.505423,0.957571,0.96251,0.9186
85,2,0.89117,0.823255,0.207622,0.350712,0.5279
85,2,0.901324,0.50378,0.137824,0.27041,0.3176
86,0,0.528609,0.532616,0.941438,0.724598,0.6379
86,0,0.249294,0.455982,0.238109,0.197396,0.2785
86,0,0.491734,0.732014,0.20255,0.174323,0.8171
86,0,0.308451,0.433103,0.097337,0.092552,0.2921
87,0,0.422243,0.865862,0.306508,0.260873,0.8705
87,0,0.901617,0.906872,0.195837,0.185742,0.4006
87,0,0.556736,0.264196,0.190105,0.182751,0.9037
87,0,0.355722,0.41689,0.142341,0.231892,0.9377
88,2,0.339593,0.716794,0.099865,0.087846,0.2973
88,2,0.235099,0.720997,0.075266,0.088276,0.421
88,2,0.119348,0.733159,0.082996,0.075602,0.3989
88,2,0.076983,0.356806,0.056857,0.080855,0.2777
89,0,0.70636,0.473678,0.460814,0.751918,0.5939
89,1,0.737893,0.4989,0.120451,0.036879,0.3388
9,0,0.292117,0.180747,0.311009,0.356947,0.6071
9,0,0.078063,0.854861,0.155403,0.29025,0.3037
90,0,0.477464,0.552941,0.049213,0.107908,0.6922
91,0,0.583551,0.666453,0.109592,0.045517,0.6592
92,2,0.352987,0.713511,0.029156,0.093764,0.5
92,2,0.258115,0.688758,0.034753,0.053681,0.3666
92,2,0.064275,0.265547,0.014501,0.083579,0.3519
92,1,0.141412,0.320355,0.012312,0.047607,0.3731
93,2,0.875839,0.244744,0.070217,0.201827,0.3639
94,2,0.393284,0.397358,0.085029,0.711868,0.3729
95,0,0.547247,0.796482,0.713884,0.407036,0.646
95,0,0.40045,0.771107,0.394599,0.236623,0.4475
95,0,0.727404,0.871928,0.15694,0.25602,0.3239
95,0,0.184143,0.102698,0.034908,0.058077,0.4709
97,2,0.309868,0.391155,0.065376,0.734529,0.4555
97,2,0.401413,0.832658,0.068598,0.150534,0.2831
97,2,0.49528,0.782124,0.063592,0.097899,0.8703
97,2,0.792266,0.619614,0.034647,0.110379,0.2817
98,2,0.771055,0.332967,0.088115,0.218182,0.7215
99,2,0.446561,0.459098,0.111002,0.1301,0.8468
99,2,0.036402,0.341424,0.071517,0.12132,0.842
99,2,0.590554,0.310045,0.085229,0.085812,0.8482
